2024-03-01 07:46:33 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:10.0.0.15 | port:50351 | service:winlogon
2024-03-07 13:30:16 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGOUT | IP:10.0.0.20 | port:49717 | service:ntfs
2024-03-07 13:39:38 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGOUT | IP:10.0.0.15 | port:49619 | service:security
2024-03-07 14:16:11 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGOUT | IP:10.0.0.8 | port:51663 | service:ntfs
2024-03-07 14:39:25 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGOUT | IP:10.0.0.15 | port:51680 | service:ntfs
2024-03-07 15:06:43 | INFO | host:SERVER01 | user:admin | EVENT:PERMISSION_CHANGE | IP:192.168.1.1 | port:49798 | service:sshd
2024-03-07 15:25:03 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:PERMISSION_CHANGE | IP:192.168.1.5 | port:50544 | service:ntfs
2024-03-07 15:35:34 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:50632 | service:winlogon
2024-03-07 15:36:05 | ERROR | host:SERVER01 | user:jan.prochazka | EVENT:ACCOUNT_LOCKED | IP:103.21.244.0 | port:57985 | service:sshd
2024-03-07 15:42:25 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:49710 | service:ntfs
2024-03-07 16:15:37 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGIN_SUCCESS | IP:10.0.0.5 | port:49671 | service:ntfs
2024-03-07 16:44:22 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:51477 | service:sshd
2024-03-07 17:06:39 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:PERMISSION_CHANGE | IP:192.168.1.12 | port:50744 | service:winlogon
2024-03-07 17:09:46 | WARNING | host:SERVER01 | user:petr.dvorak | EVENT:LOGIN_FAIL | IP:103.21.244.0 | port:56971 | service:sshd
2024-03-07 17:09:48 | WARNING | host:SERVER01 | user:petr.dvorak | EVENT:LOGIN_FAIL | IP:103.21.244.0 | port:56971 | service:sshd
2024-03-07 17:09:50 | WARNING | host:SERVER01 | user:petr.dvorak | EVENT:LOGIN_FAIL | IP:103.21.244.0 | port:56971 | service:sshd
2024-03-07 17:09:52 | WARNING | host:SERVER01 | user:petr.dvorak | EVENT:LOGIN_FAIL | IP:103.21.244.0 | port:56971 | service:sshd
2024-03-07 17:09:54 | WARNING | host:SERVER01 | user:petr.dvorak | EVENT:LOGIN_FAIL | IP:103.21.244.0 | port:56971 | service:sshd
2024-03-07 17:09:56 | WARNING | host:SERVER01 | user:petr.dvorak | EVENT:LOGIN_FAIL | IP:103.21.244.0 | port:56971 | service:sshd
2024-03-07 17:09:58 | ERROR | host:SERVER01 | user:petr.dvorak | EVENT:ACCOUNT_LOCKED | IP:103.21.244.0 | port:56971 | service:sshd
2024-03-07 17:24:51 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGOUT | IP:192.168.1.10 | port:51818 | service:ntfs
2024-03-07 17:33:29 | INFO | host:SERVER01 | user:admin | EVENT:PERMISSION_CHANGE | IP:192.168.1.1 | port:51558 | service:sshd
2024-03-07 17:45:48 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGOUT | IP:192.168.1.12 | port:51477 | service:winlogon
2024-03-07 17:56:15 | INFO | host:SERVER01 | user:admin | EVENT:PERMISSION_CHANGE | IP:192.168.1.1 | port:50710 | service:sshd
2024-03-07 17:59:43 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:51124 | service:winlogon
2024-03-07 18:14:41 | WARNING | host:SERVER01 | user:eva.svoboda | EVENT:LOGIN_FAIL | IP:162.55.32.44 | port:56952 | service:sshd
2024-03-07 18:23:11 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:LOGOUT | IP:10.0.0.12 | port:50230 | service:ntfs
2024-03-07 18:27:26 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:PERMISSION_CHANGE | IP:192.168.1.5 | port:49198 | service:winlogon
2024-03-07 18:42:08 | WARNING | host:SERVER01 | user:jan.prochazka | EVENT:LOGIN_FAIL | IP:45.76.23.11 | port:63109 | service:sshd
2024-03-07 19:05:49 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:10.0.0.15 | port:50902 | service:ntfs
2024-03-07 19:08:45 | INFO | host:PC-KRAL | user:martin.kral | EVENT:PERMISSION_CHANGE | IP:10.0.0.5 | port:51995 | service:security
2024-03-07 19:32:17 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:51556 | service:security
2024-03-07 19:38:37 | WARNING | host:SERVER01 | user:jan.prochazka | EVENT:LOGIN_FAIL | IP:103.21.244.0 | port:54167 | service:sshd
2024-03-07 19:42:24 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGOUT | IP:10.0.0.15 | port:50824 | service:security
2024-03-07 20:51:32 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:FILE_ACCESS | IP:192.168.1.12 | port:51995 | service:security
2024-03-07 21:29:36 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGIN_SUCCESS | IP:10.0.0.8 | port:51829 | service:ntfs
2024-03-07 22:18:18 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGIN_SUCCESS | IP:192.168.1.12 | port:49707 | service:security
2024-03-07 22:19:40 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:49967 | service:ntfs
2024-03-07 23:18:10 | WARNING | host:SERVER01 | user:eva.svoboda | EVENT:LOGIN_SUCCESS | IP:203.0.113.45 | port:57417 | service:sshd
2024-03-07 23:43:57 | WARNING | host:SERVER01 | user:lucie.mala | EVENT:LOGIN_SUCCESS | IP:45.76.23.11 | port:53130 | service:sshd
2024-03-08 00:13:13 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGIN_SUCCESS | IP:192.168.1.5 | port:51351 | service:security
2024-03-08 00:34:12 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:51327 | service:sshd
2024-03-08 01:04:44 | WARNING | host:SERVER01 | user:eva.svoboda | EVENT:LOGIN_SUCCESS | IP:103.21.244.0 | port:57574 | service:sshd
2024-03-08 02:55:46 | WARNING | host:SERVER01 | user:jana.novak | EVENT:LOGIN_SUCCESS | IP:185.23.44.12 | port:65117 | service:sshd
2024-03-08 06:35:12 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:LOGOUT | IP:10.0.0.12 | port:51217 | service:winlogon
2024-03-08 07:06:43 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:50183 | service:security
2024-03-08 07:18:15 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:50871 | service:sshd
2024-03-08 07:30:50 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGOUT | IP:10.0.0.8 | port:49453 | service:winlogon
2024-03-08 07:31:40 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:FILE_ACCESS | IP:192.168.1.12 | port:50448 | service:winlogon
2024-03-08 07:42:58 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:10.0.0.15 | port:50382 | service:security
2024-03-08 07:47:23 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:PERMISSION_CHANGE | IP:192.168.1.12 | port:51452 | service:winlogon
2024-03-08 07:56:15 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:PERMISSION_CHANGE | IP:10.0.0.12 | port:50390 | service:winlogon
2024-03-08 08:13:58 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:49293 | service:ntfs
2024-03-08 08:40:14 | WARNING | host:SERVER01 | user:martin.kral | EVENT:LOGIN_FAIL | IP:185.23.44.12 | port:55584 | service:sshd
2024-03-08 08:44:58 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:49534 | service:winlogon
2024-03-08 09:13:21 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGIN_SUCCESS | IP:192.168.1.10 | port:51345 | service:ntfs
2024-03-08 09:15:26 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:10.0.0.15 | port:51493 | service:ntfs
2024-03-08 09:19:30 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:51712 | service:ntfs
2024-03-08 09:24:32 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGOUT | IP:192.168.1.5 | port:51597 | service:ntfs
2024-03-08 09:50:25 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:PERMISSION_CHANGE | IP:10.0.0.20 | port:51386 | service:winlogon
2024-03-08 10:00:42 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:51257 | service:security
2024-03-08 10:21:35 | INFO | host:PC-KRAL | user:martin.kral | EVENT:PERMISSION_CHANGE | IP:10.0.0.5 | port:51237 | service:winlogon
2024-03-08 10:27:20 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGIN_SUCCESS | IP:10.0.0.8 | port:50168 | service:ntfs
2024-03-08 10:31:54 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:50210 | service:winlogon
2024-03-08 10:44:18 | INFO | host:SERVER01 | user:admin | EVENT:PERMISSION_CHANGE | IP:192.168.1.1 | port:50755 | service:sshd
2024-03-08 10:46:15 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGOUT | IP:10.0.0.20 | port:50110 | service:ntfs
2024-03-08 11:02:37 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:50062 | service:winlogon
2024-03-08 11:10:45 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:50229 | service:ntfs
2024-03-08 11:21:43 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:49539 | service:winlogon
2024-03-08 11:26:10 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:51388 | service:ntfs
2024-03-08 11:28:01 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:51014 | service:security
2024-03-08 11:34:13 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:51215 | service:sshd
2024-03-08 12:03:09 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:51280 | service:winlogon
2024-03-08 12:22:19 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:PERMISSION_CHANGE | IP:10.0.0.18 | port:51622 | service:security
2024-03-08 12:30:47 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGOUT | IP:192.168.1.12 | port:51951 | service:winlogon
2024-03-08 12:35:50 | INFO | host:SERVER01 | user:admin | EVENT:LOGOUT | IP:192.168.1.1 | port:51493 | service:sshd
2024-03-08 13:00:19 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:PERMISSION_CHANGE | IP:10.0.0.18 | port:51833 | service:security
2024-03-08 13:02:02 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:PERMISSION_CHANGE | IP:10.0.0.15 | port:51023 | service:ntfs
2024-03-08 13:15:24 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:10.0.0.15 | port:50457 | service:winlogon
2024-03-08 13:40:03 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:50323 | service:ntfs
2024-03-08 13:40:45 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGOUT | IP:10.0.0.18 | port:49489 | service:ntfs
2024-03-08 13:57:54 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:FILE_ACCESS | IP:192.168.1.12 | port:51145 | service:security
2024-03-08 14:31:05 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:51896 | service:ntfs
2024-03-08 14:36:40 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:162.55.32.44 | port:53405 | service:sshd
2024-03-08 14:36:42 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:162.55.32.44 | port:53405 | service:sshd
2024-03-08 14:36:44 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:162.55.32.44 | port:53405 | service:sshd
2024-03-08 14:36:46 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:162.55.32.44 | port:53405 | service:sshd
2024-03-08 14:36:48 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:162.55.32.44 | port:53405 | service:sshd
2024-03-08 14:36:50 | ERROR | host:SERVER01 | user:unknown | EVENT:ACCOUNT_LOCKED | IP:162.55.32.44 | port:53405 | service:sshd
2024-03-08 14:52:11 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:10.0.0.15 | port:50495 | service:winlogon
2024-03-08 15:16:16 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:51658 | service:security
2024-03-08 15:19:44 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:51144 | service:security
2024-03-08 15:23:29 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGIN_SUCCESS | IP:192.168.1.5 | port:51222 | service:security
2024-03-08 15:24:43 | INFO | host:PC-KRAL | user:martin.kral | EVENT:PERMISSION_CHANGE | IP:10.0.0.5 | port:50384 | service:security
2024-03-08 15:25:40 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGOUT | IP:10.0.0.18 | port:50934 | service:ntfs
2024-03-08 15:33:43 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:50920 | service:security
2024-03-08 15:36:38 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGOUT | IP:10.0.0.5 | port:49741 | service:ntfs
2024-03-08 15:43:08 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:50866 | service:ntfs
2024-03-08 15:56:56 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:50321 | service:ntfs
2024-03-08 15:59:57 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:LOGIN_SUCCESS | IP:10.0.0.12 | port:51768 | service:security
2024-03-08 16:22:30 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:PERMISSION_CHANGE | IP:192.168.1.10 | port:51209 | service:ntfs
2024-03-08 16:27:36 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:FILE_ACCESS | IP:192.168.1.12 | port:49860 | service:security
2024-03-08 16:27:52 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:PERMISSION_CHANGE | IP:10.0.0.20 | port:51386 | service:winlogon
2024-03-08 16:28:15 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:51039 | service:sshd
2024-03-08 16:46:57 | INFO | host:PC-MALA | user:lucie.mala | EVENT:PERMISSION_CHANGE | IP:10.0.0.8 | port:49846 | service:security
2024-03-08 16:48:33 | INFO | host:SERVER01 | user:admin | EVENT:PERMISSION_CHANGE | IP:192.168.1.1 | port:49803 | service:sshd
2024-03-08 16:51:35 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:50745 | service:sshd
2024-03-08 17:04:05 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:51826 | service:ntfs
2024-03-08 17:06:15 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:50361 | service:security
2024-03-08 17:15:27 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGOUT | IP:192.168.1.12 | port:50422 | service:winlogon
2024-03-08 17:23:06 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:PERMISSION_CHANGE | IP:192.168.1.10 | port:51451 | service:winlogon
2024-03-08 17:31:17 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:PERMISSION_CHANGE | IP:10.0.0.12 | port:51519 | service:ntfs
2024-03-08 17:54:30 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:50084 | service:ntfs
2024-03-08 18:10:50 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:51845 | service:security
2024-03-08 18:11:59 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:50337 | service:ntfs
2024-03-08 18:36:12 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGOUT | IP:10.0.0.18 | port:50151 | service:ntfs
2024-03-08 20:02:38 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:50970 | service:ntfs
2024-03-08 20:43:20 | INFO | host:SERVER01 | user:admin | EVENT:LOGIN_SUCCESS | IP:192.168.1.1 | port:50181 | service:sshd
2024-03-08 21:18:47 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:50486 | service:security
2024-03-08 21:37:14 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGOUT | IP:10.0.0.18 | port:51345 | service:security
2024-03-08 22:16:47 | WARNING | host:SERVER01 | user:root | EVENT:LOGIN_FAIL | IP:45.33.32.156 | port:55951 | service:sshd
2024-03-08 22:16:49 | WARNING | host:SERVER01 | user:root | EVENT:LOGIN_FAIL | IP:45.33.32.156 | port:55951 | service:sshd
2024-03-08 22:16:51 | WARNING | host:SERVER01 | user:root | EVENT:LOGIN_FAIL | IP:45.33.32.156 | port:55951 | service:sshd
2024-03-08 22:16:53 | WARNING | host:SERVER01 | user:root | EVENT:LOGIN_FAIL | IP:45.33.32.156 | port:55951 | service:sshd
2024-03-08 22:16:55 | WARNING | host:SERVER01 | user:root | EVENT:LOGIN_FAIL | IP:45.33.32.156 | port:55951 | service:sshd
2024-03-08 22:16:57 | ERROR | host:SERVER01 | user:root | EVENT:ACCOUNT_LOCKED | IP:45.33.32.156 | port:55951 | service:sshd
2024-03-08 22:58:44 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:50356 | service:ntfs
2024-03-08 23:49:26 | WARNING | host:SERVER01 | user:eva.svoboda | EVENT:LOGIN_SUCCESS | IP:162.55.32.44 | port:58326 | service:sshd
2024-03-09 00:46:56 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:PERMISSION_CHANGE | IP:192.168.1.12 | port:49587 | service:winlogon
2024-03-09 02:25:32 | INFO | host:PC-MALA | user:lucie.mala | EVENT:PERMISSION_CHANGE | IP:10.0.0.8 | port:50597 | service:winlogon
2024-03-09 04:03:14 | INFO | host:SERVER01 | user:admin | EVENT:PERMISSION_CHANGE | IP:192.168.1.1 | port:51109 | service:sshd
2024-03-09 05:55:58 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGIN_SUCCESS | IP:10.0.0.18 | port:49459 | service:ntfs
2024-03-09 07:26:58 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:50578 | service:security
2024-03-09 07:32:07 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:PERMISSION_CHANGE | IP:10.0.0.20 | port:49706 | service:security
2024-03-09 07:32:28 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:PERMISSION_CHANGE | IP:192.168.1.10 | port:50853 | service:winlogon
2024-03-09 07:39:21 | INFO | host:SERVER01 | user:admin | EVENT:LOGIN_SUCCESS | IP:192.168.1.1 | port:50608 | service:sshd
2024-03-09 08:08:36 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:50117 | service:security
2024-03-09 08:18:39 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGOUT | IP:192.168.1.12 | port:51798 | service:winlogon
2024-03-09 09:04:12 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:49584 | service:winlogon
2024-03-09 09:07:05 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:PERMISSION_CHANGE | IP:10.0.0.12 | port:49317 | service:security
2024-03-09 09:30:51 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGOUT | IP:192.168.1.5 | port:50603 | service:winlogon
2024-03-09 09:48:41 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:50271 | service:winlogon
2024-03-09 09:59:04 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGIN_SUCCESS | IP:192.168.1.12 | port:51823 | service:winlogon
2024-03-09 10:00:00 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGIN_SUCCESS | IP:10.0.0.18 | port:50484 | service:security
2024-03-09 10:06:52 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:LOGIN_SUCCESS | IP:10.0.0.12 | port:51602 | service:ntfs
2024-03-09 10:13:57 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:51195 | service:security
2024-03-09 10:29:49 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:FILE_ACCESS | IP:192.168.1.12 | port:49252 | service:winlogon
2024-03-09 11:11:54 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:64188 | service:sshd
2024-03-09 11:11:56 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:64188 | service:sshd
2024-03-09 11:11:58 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:64188 | service:sshd
2024-03-09 11:12:00 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:64188 | service:sshd
2024-03-09 11:12:02 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:64188 | service:sshd
2024-03-09 11:12:04 | ERROR | host:SERVER01 | user:unknown | EVENT:ACCOUNT_LOCKED | IP:203.0.113.45 | port:64188 | service:sshd
2024-03-09 11:13:53 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGIN_SUCCESS | IP:10.0.0.20 | port:51510 | service:security
2024-03-09 12:42:16 | WARNING | host:SERVER01 | user:ondrej.nemec | EVENT:LOGIN_FAIL | IP:103.21.244.0 | port:55030 | service:sshd
2024-03-09 13:22:19 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGOUT | IP:192.168.1.12 | port:49555 | service:ntfs
2024-03-09 13:35:52 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:50891 | service:winlogon
2024-03-09 13:44:59 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGIN_SUCCESS | IP:192.168.1.10 | port:50915 | service:ntfs
2024-03-09 14:01:03 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGIN_SUCCESS | IP:10.0.0.18 | port:51160 | service:ntfs
2024-03-09 14:09:55 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:PERMISSION_CHANGE | IP:10.0.0.15 | port:51493 | service:ntfs
2024-03-09 14:12:29 | ERROR | host:SERVER01 | user:tomas.vlcek | EVENT:ACCOUNT_LOCKED | IP:185.23.44.12 | port:58484 | service:sshd
2024-03-09 14:23:10 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:51951 | service:security
2024-03-09 14:35:29 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:LOGIN_SUCCESS | IP:10.0.0.12 | port:50773 | service:security
2024-03-09 14:36:03 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:PERMISSION_CHANGE | IP:10.0.0.12 | port:49263 | service:security
2024-03-09 14:48:54 | INFO | host:SERVER01 | user:admin | EVENT:LOGOUT | IP:192.168.1.1 | port:50672 | service:sshd
2024-03-09 15:23:11 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:49822 | service:ntfs
2024-03-09 15:23:59 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:LOGOUT | IP:10.0.0.12 | port:49475 | service:winlogon
2024-03-09 15:30:58 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:51809 | service:sshd
2024-03-09 15:44:25 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGOUT | IP:192.168.1.12 | port:50945 | service:security
2024-03-09 16:08:26 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:PERMISSION_CHANGE | IP:192.168.1.12 | port:50437 | service:ntfs
2024-03-09 16:11:08 | INFO | host:PC-MALA | user:lucie.mala | EVENT:PERMISSION_CHANGE | IP:10.0.0.8 | port:51888 | service:security
2024-03-09 16:13:17 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:LOGOUT | IP:10.0.0.12 | port:49649 | service:ntfs
2024-03-09 16:17:52 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:49548 | service:winlogon
2024-03-09 16:38:33 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGOUT | IP:10.0.0.5 | port:50623 | service:ntfs
2024-03-09 16:49:24 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:51628 | service:winlogon
2024-03-09 16:52:57 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:49589 | service:winlogon
2024-03-09 16:58:54 | WARNING | host:SERVER01 | user:katerina.blaha | EVENT:LOGIN_FAIL | IP:45.76.23.11 | port:58696 | service:sshd
2024-03-09 17:05:57 | ERROR | host:SERVER01 | user:jana.novak | EVENT:ACCOUNT_LOCKED | IP:194.165.16.11 | port:63961 | service:sshd
2024-03-09 17:30:03 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:PERMISSION_CHANGE | IP:10.0.0.20 | port:49443 | service:security
2024-03-09 18:03:06 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGOUT | IP:192.168.1.5 | port:49885 | service:ntfs
